Data Source;World Development Indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Last Updated Date;28/05/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Country Name;Country Code;Indicator Name;Indicator Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Nigeria;NGA;Population, total;SP.POP.TOTL;45138458;46063563;47029822;48032934;49066760;50127921;51217973;52342233;53506196;54717039;55982144;57296983;58665808;60114625;61677177;63374298;65221378;67203128;69271917;71361131;73423633;75440502;77427546;79414840;81448755;83562785;85766399;88048032;90395271;92788027;95212450;97667632;100161710;102700753;105293700;107948335;110668794;113457663;116319759;119260063;122283850;125394046;128596076;131900631;135320422;138865016;142538308;146339977;150269623;154324933;158503197;162805071;167228767;171765769;176404902;181137448;185960289;190873311;195874740;
